Artikelnummer,Name,Regulärer Preis,Brand,Model
O-NIKN2DSLA02,Analyse,39,Nintendo,2DS XL
O-NIKN2DSLA03,Kostenvoranschlag für Versicherungen,39,Nintendo,2DS XL
O-NIKN2DSLA04,Gutachten,149,Nintendo,2DS XL
O-NIKN2DSLD03,LCD/LED Wechsel,89,Nintendo,2DS XL
O-NIKN2DSLG3,Schalter,69,Nintendo,2DS XL
O-NIKN2DSLG5,Buchsen/Sensoren,69,Nintendo,2DS XL
O-NIKN2DSLG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,2DS XL
O-NIKN2DSLG70,Mainboard Lötarbeiten,69,Nintendo,2DS XL
O-NIKN2DSLG72,Netzbuchsen Lötarbeiten,69,Nintendo,2DS XL
O-NIKN2DSLG77,Kurzschlussbeseitigung,69,Nintendo,2DS XL
O-NIKN2DSLL02,Lasereinheit,89,Nintendo,2DS XL
O-NIKN2DSXA02,Analyse,39,Nintendo,2DS
O-NIKN2DSXA03,Kostenvoranschlag für Versicherungen,39,Nintendo,2DS
O-NIKN2DSXA04,Gutachten,149,Nintendo,2DS
O-NIKN2DSXD03,LCD/LED Wechsel,89,Nintendo,2DS
O-NIKN2DSXG3,Schalter,69,Nintendo,2DS
O-NIKN2DSXG5,Buchsen/Sensoren,69,Nintendo,2DS
O-NIKN2DSXG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,2DS
O-NIKN2DSXG70,Mainboard Lötarbeiten,69,Nintendo,2DS
O-NIKN2DSXG72,Netzbuchsen Lötarbeiten,69,Nintendo,2DS
O-NIKN2DSXG77,Kurzschlussbeseitigung,69,Nintendo,2DS
O-NIKN2DSXL02,Lasereinheit,89,Nintendo,2DS
O-NIKN3DSLA02,Analyse,39,Nintendo,3DS XL
O-NIKN3DSLA03,Kostenvoranschlag für Versicherungen,39,Nintendo,3DS XL
O-NIKN3DSLA04,Gutachten,149,Nintendo,3DS XL
O-NIKN3DSLD03,LCD/LED Wechsel,89,Nintendo,3DS XL
O-NIKN3DSLG3,Schalter,69,Nintendo,3DS XL
O-NIKN3DSLG5,Buchsen/Sensoren,69,Nintendo,3DS XL
O-NIKN3DSLG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,3DS XL
O-NIKN3DSLG70,Mainboard Lötarbeiten,69,Nintendo,3DS XL
O-NIKN3DSLG72,Netzbuchsen Lötarbeiten,69,Nintendo,3DS XL
O-NIKN3DSLG77,Kurzschlussbeseitigung,69,Nintendo,3DS XL
O-NIKN3DSLL02,Lasereinheit,89,Nintendo,3DS XL
O-NIKN3DSXA02,Analyse,39,Nintendo,3DS
O-NIKN3DSXA03,Kostenvoranschlag für Versicherungen,39,Nintendo,3DS
O-NIKN3DSXA04,Gutachten,149,Nintendo,3DS
O-NIKN3DSXD03,LCD/LED Wechsel,89,Nintendo,3DS
O-NIKN3DSXG3,Schalter,69,Nintendo,3DS
O-NIKN3DSXG5,Buchsen/Sensoren,69,Nintendo,3DS
O-NIKN3DSXG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,3DS
O-NIKN3DSXG70,Mainboard Lötarbeiten,69,Nintendo,3DS
O-NIKN3DSXG72,Netzbuchsen Lötarbeiten,69,Nintendo,3DS
O-NIKN3DSXG77,Kurzschlussbeseitigung,69,Nintendo,3DS
O-NIKN3DSXL02,Lasereinheit,89,Nintendo,3DS
O-NIKWIUGPA02,Analyse,39,Nintendo,Wii U Gamepad
O-NIKWIUGPA03,Kostenvoranschlag für Versicherungen,39,Nintendo,Wii U Gamepad
O-NIKWIUGPA04,Gutachten,149,Nintendo,Wii U Gamepad
O-NIKWIUGPD03,LCD/LED Wechsel,89,Nintendo,Wii U Gamepad
O-NIKWIUGPG3,Schalter,69,Nintendo,Wii U Gamepad
O-NIKWIUGPG5,Buchsen/Sensoren,69,Nintendo,Wii U Gamepad
O-NIKWIUGPG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,Wii U Gamepad
O-NIKWIUGPG70,Mainboard Lötarbeiten,69,Nintendo,Wii U Gamepad
O-NIKWIUGPG72,Netzbuchsen Lötarbeiten,69,Nintendo,Wii U Gamepad
O-NIKWIUGPG77,Kurzschlussbeseitigung,69,Nintendo,Wii U Gamepad
O-NIKWIUXXA02,Analyse,39,Nintendo,Wii U
O-NIKWIUXXA03,Kostenvoranschlag für Versicherungen,39,Nintendo,Wii U
O-NIKWIUXXA04,Gutachten,149,Nintendo,Wii U
O-NIKWIUXXG3,Schalter,69,Nintendo,Wii U
O-NIKWIUXXG5,Buchsen/Sensoren,69,Nintendo,Wii U
O-NIKWIUXXG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,Wii U
O-NIKWIUXXG70,Mainboard Lötarbeiten,69,Nintendo,Wii U
O-NIKWIUXXG72,Netzbuchsen Lötarbeiten,69,Nintendo,Wii U
O-NIKWIUXXG77,Kurzschlussbeseitigung,69,Nintendo,Wii U
O-NIKWIUXXL02,Lasereinheit,89,Nintendo,Wii U
O-NIKWIXXXA02,Analyse,39,Nintendo,Wii
O-NIKWIXXXA03,Kostenvoranschlag für Versicherungen,39,Nintendo,Wii
O-NIKWIXXXA04,Gutachten,149,Nintendo,Wii
O-NIKWIXXXG3,Schalter,69,Nintendo,Wii
O-NIKWIXXXG5,Buchsen/Sensoren,69,Nintendo,Wii
O-NIKWIXXXG63,Komplettreinigung inkl. Wärmeleitpaste,49,Nintendo,Wii
O-NIKWIXXXG70,Mainboard Lötarbeiten,69,Nintendo,Wii
O-NIKWIXXXG72,Netzbuchsen Lötarbeiten,69,Nintendo,Wii
O-NIKWIXXXG77,Kurzschlussbeseitigung,69,Nintendo,Wii
O-NIKWIXXXL02,Lasereinheit,89,Nintendo,Wii
O-SOKPS3SSA02,Analyse,39,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSA03,Kostenvoranschlag für Versicherungen,39,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSA04,Gutachten,149,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSF03,"Festplatte 2,5'' 1TB",85,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSF04,SSD 240GB,99,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSF05,SSD 500GB,149,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSF06,SSD 1TB,249,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSF11,SSD 120GB,79,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG13,Lüfter,59,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG5,Buchsen/Sensoren,69,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG62,Netzteil,89,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG63,Komplettreinigung inkl. Wärmeleitpaste,69,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG70,Mainboard Lötarbeiten,0,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSG77,Kurzschlussbeseitigung,0,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SSL02,Lasereinheit,89,Sony,Playstation 3 [Super-Slim]
O-SOKPS3SXA02,Analyse,39,Sony,Playstation 3 [Slim]
O-SOKPS3SXA03,Kostenvoranschlag für Versicherungen,39,Sony,Playstation 3 [Slim]
O-SOKPS3SXA04,Gutachten,149,Sony,Playstation 3 [Slim]
O-SOKPS3SXF03,"Festplatte 2,5'' 1TB",85,Sony,Playstation 3 [Slim]
O-SOKPS3SXF04,SSD 240GB,99,Sony,Playstation 3 [Slim]
O-SOKPS3SXF05,SSD 500GB,149,Sony,Playstation 3 [Slim]
O-SOKPS3SXF06,SSD 1TB,249,Sony,Playstation 3 [Slim]
O-SOKPS3SXF11,SSD 120GB,79,Sony,Playstation 3 [Slim]
O-SOKPS3SXG13,Lüfter,59,Sony,Playstation 3 [Slim]
O-SOKPS3SXG5,Buchsen/Sensoren,69,Sony,Playstation 3 [Slim]
O-SOKPS3SXG62,Netzteil,89,Sony,Playstation 3 [Slim]
O-SOKPS3SXG63,Komplettreinigung inkl. Wärmeleitpaste,69,Sony,Playstation 3 [Slim]
O-SOKPS3SXG70,Mainboard Lötarbeiten,0,Sony,Playstation 3 [Slim]
O-SOKPS3SXG77,Kurzschlussbeseitigung,0,Sony,Playstation 3 [Slim]
O-SOKPS3SXL02,Lasereinheit,89,Sony,Playstation 3 [Slim]
O-SOKPS3XXA02,Analyse,39,Sony,Playstation 3
O-SOKPS3XXA03,Kostenvoranschlag für Versicherungen,39,Sony,Playstation 3
O-SOKPS3XXA04,Gutachten,149,Sony,Playstation 3
O-SOKPS3XXF03,"Festplatte 2,5'' 1TB",85,Sony,Playstation 3
O-SOKPS3XXF04,SSD 240GB,99,Sony,Playstation 3
O-SOKPS3XXF05,SSD 500GB,149,Sony,Playstation 3
O-SOKPS3XXF06,SSD 1TB,249,Sony,Playstation 3
O-SOKPS3XXF11,SSD 120GB,79,Sony,Playstation 3
O-SOKPS3XXG13,Lüfter,59,Sony,Playstation 3
O-SOKPS3XXG5,Buchsen/Sensoren,69,Sony,Playstation 3
O-SOKPS3XXG62,Netzteil,89,Sony,Playstation 3
O-SOKPS3XXG63,Komplettreinigung inkl. Wärmeleitpaste,69,Sony,Playstation 3
O-SOKPS3XXG70,Mainboard Lötarbeiten,0,Sony,Playstation 3
O-SOKPS3XXG77,Kurzschlussbeseitigung,0,Sony,Playstation 3
O-SOKPS3XXL02,Lasereinheit,89,Sony,Playstation 3
O-SOKPS4XXA02,Analyse,39,Sony,Playstation 4 / Slim
O-SOKPS4XXA03,Kostenvoranschlag für Versicherungen,39,Sony,Playstation 4 / Slim
O-SOKPS4XXA04,Gutachten,149,Sony,Playstation 4 / Slim
O-SOKPS4XXF03,"Festplatte 2,5'' 1TB",85,Sony,Playstation 4 / Slim
O-SOKPS4XXF04,SSD 240GB,99,Sony,Playstation 4 / Slim
O-SOKPS4XXF05,SSD 500GB,149,Sony,Playstation 4 / Slim
O-SOKPS4XXF06,SSD 1TB,249,Sony,Playstation 4 / Slim
O-SOKPS4XXF11,SSD 120GB,79,Sony,Playstation 4 / Slim
O-SOKPS4XXG13,Lüfter,89,Sony,Playstation 4 / Slim
O-SOKPS4XXG5,Buchsen/Sensoren,99,Sony,Playstation 4 / Slim
O-SOKPS4XXG62,Netzteil,129,Sony,Playstation 4 / Slim
O-SOKPS4XXG63,Komplettreinigung inkl. Wärmeleitpaste,69,Sony,Playstation 4 / Slim
O-SOKPS4XXG70,Mainboard Lötarbeiten,89,Sony,Playstation 4 / Slim
O-SOKPS4XXG71,Grafikkarten Lötarbeiten,89,Sony,Playstation 4 / Slim
O-SOKPS4XXG72,Netzbuchsen Lötarbeiten,89,Sony,Playstation 4 / Slim
O-SOKPS4XXG73,Diverse Lötarbeiten,89,Sony,Playstation 4 / Slim
O-SOKPS4XXG77,Kurzschlussbeseitigung,89,Sony,Playstation 4 / Slim
O-SOKPS4XXL02,Lasereinheit,129,Sony,Playstation 4 / Slim
O-APSIP10XD05,Display Premium,169,Apple,iPhone X
O-APSIP10XD0,Display Standard,99,Apple,iPhone X
O-APSIP10XF31,Speichererweiterung auf 128GB,0,Apple,iPhone X
O-APSIP10XF32,Speichererweiterung auf 256GB,399,Apple,iPhone X
O-APSIP10XG00,Akku,69,Apple,iPhone X
O-APSIP10XG12,Backcover,149,Apple,iPhone X
O-APSIP10XG1,Kamera,129,Apple,iPhone X
O-APSIP10XG20,Kameraglas,99,Apple,iPhone X
O-APSIP10XG3,Schalter,89,Apple,iPhone X
O-APSIP10XG4,Audio,89,Apple,iPhone X
O-APSIP10XG5,Buchsen/Sensoren,89,Apple,iPhone X
O-APSIP10XG77,Kurzschlussbeseitigung,149,Apple,iPhone X
O-APSIP10XG82,Ladeelektronik,199,Apple,iPhone X
O-APSIP10XG84,Kamera IC Konnektor,199,Apple,iPhone X
O-APSIP4SXD0,Display Standard,49,Apple,iPhone 4s
O-APSIP4SXG00,Akku,39,Apple,iPhone 4s
O-APSIP4SXG12,Backcover,99,Apple,iPhone 4s
O-APSIP4SXG1,Kamera,49,Apple,iPhone 4s
O-APSIP4SXG3,Schalter,49,Apple,iPhone 4s
O-APSIP4SXG4,Audio,49,Apple,iPhone 4s
O-APSIP4SXG5,Buchsen/Sensoren,49,Apple,iPhone 4s
O-APSIP4SXG77,Kurzschlussbeseitigung,99,Apple,iPhone 4s
O-APSIP4SXG83,Touch IC Konnektor,79,Apple,iPhone 4s
O-APSIP4XXD0,Display Standard,49,Apple,iPhone 4
O-APSIP4XXG00,Akku,29,Apple,iPhone 4
O-APSIP4XXG12,Backcover,25,Apple,iPhone 4
O-APSIP4XXG1,Kamera,39,Apple,iPhone 4
O-APSIP4XXG3,Schalter,39,Apple,iPhone 4
O-APSIP4XXG4,Audio,39,Apple,iPhone 4
O-APSIP4XXG5,Buchsen/Sensoren,39,Apple,iPhone 4
O-APSIP4XXG77,Kurzschlussbeseitigung,0,Apple,iPhone 4
O-APSIP4XXG83,Touch IC Konnektor,0,Apple,iPhone 4
O-APSIP5CXD05,Display Premium,69,Apple,iPhone 5c
O-APSIP5CXD0,Display Standard,49,Apple,iPhone 5c
O-APSIP5CXG00,Akku,39,Apple,iPhone 5c
O-APSIP5CXG12,Backcover,99,Apple,iPhone 5c
O-APSIP5CXG1,Kamera,49,Apple,iPhone 5c
O-APSIP5CXG20,Kameraglas,49,Apple,iPhone 5c
O-APSIP5CXG3,Schalter,49,Apple,iPhone 5c
O-APSIP5CXG4,Audio,49,Apple,iPhone 5c
O-APSIP5CXG5,Buchsen/Sensoren,49,Apple,iPhone 5c
O-APSIP5CXG77,Kurzschlussbeseitigung,99,Apple,iPhone 5c
O-APSIP5CXG81,Backlight IC,99,Apple,iPhone 5c
O-APSIP5CXG82,Ladeelektronik,79,Apple,iPhone 5c
O-APSIP5CXG83,Touch IC Konnektor,79,Apple,iPhone 5c
O-APSIP5CXG84,Kamera IC Konnektor,79,Apple,iPhone 5c
O-APSIP5CXG90,Audio IC,79,Apple,iPhone 5c
O-APSIP5CXG91,Powermanagement IC,79,Apple,iPhone 5c
O-APSIP5CXG92,Tristar/U2 IC,79,Apple,iPhone 5c
O-APSIP5CXG93,Baseband IC,79,Apple,iPhone 5c
O-APSIP5CXG94,NAND,0,Apple,iPhone 5c
O-APSIP5SXD05,Display Premium,69,Apple,iPhone 5s
O-APSIP5SXD0,Display Standard,49,Apple,iPhone 5s
O-APSIP5SXG00,Akku,49,Apple,iPhone 5s
O-APSIP5SXG12,Backcover,99,Apple,iPhone 5s
O-APSIP5SXG1,Kamera,49,Apple,iPhone 5s
O-APSIP5SXG20,Kameraglas,49,Apple,iPhone 5s
O-APSIP5SXG3,Schalter,49,Apple,iPhone 5s
O-APSIP5SXG4,Audio,49,Apple,iPhone 5s
O-APSIP5SXG5,Buchsen/Sensoren,49,Apple,iPhone 5s
O-APSIP5SXG77,Kurzschlussbeseitigung,99,Apple,iPhone 5s
O-APSIP5SXG81,Backlight IC,99,Apple,iPhone 5s
O-APSIP5SXG82,Ladeelektronik,79,Apple,iPhone 5s
O-APSIP5SXG83,Touch IC Konnektor,79,Apple,iPhone 5s
O-APSIP5SXG84,Kamera IC Konnektor,79,Apple,iPhone 5s
O-APSIP5SXG90,Audio IC,79,Apple,iPhone 5s
O-APSIP5SXG91,Powermanagement IC,79,Apple,iPhone 5s
O-APSIP5SXG92,Tristar/U2 IC,79,Apple,iPhone 5s
O-APSIP5SXG93,Baseband IC,79,Apple,iPhone 5s
O-APSIP5SXG94,NAND,0,Apple,iPhone 5s
O-APSIP5XXD05,Display Premium,69,Apple,iPhone 5
O-APSIP5XXD0,Display Standard,49,Apple,iPhone 5
O-APSIP5XXG00,Akku,39,Apple,iPhone 5
O-APSIP5XXG12,Backcover,99,Apple,iPhone 5
O-APSIP5XXG1,Kamera,49,Apple,iPhone 5
O-APSIP5XXG20,Kameraglas,49,Apple,iPhone 5
O-APSIP5XXG3,Schalter,49,Apple,iPhone 5
O-APSIP5XXG4,Audio,49,Apple,iPhone 5
O-APSIP5XXG5,Buchsen/Sensoren,49,Apple,iPhone 5
O-APSIP5XXG77,Kurzschlussbeseitigung,99,Apple,iPhone 5
O-APSIP5XXG81,Backlight IC,99,Apple,iPhone 5
O-APSIP5XXG82,Ladeelektronik,79,Apple,iPhone 5
O-APSIP5XXG83,Touch IC Konnektor,79,Apple,iPhone 5
O-APSIP5XXG84,Kamera IC Konnektor,79,Apple,iPhone 5
O-APSIP5XXG90,Audio IC,79,Apple,iPhone 5
O-APSIP5XXG91,Powermanagement IC,79,Apple,iPhone 5
O-APSIP5XXG92,Tristar/U2 IC,79,Apple,iPhone 5
O-APSIP5XXG93,Baseband IC,79,Apple,iPhone 5
O-APSIP5XXG94,NAND,0,Apple,iPhone 5
O-APSIP6PXD05,Display Premium,99,Apple,iPhone 6 Plus
O-APSIP6PXD0,Display Standard,69,Apple,iPhone 6 Plus
O-APSIP6PXF30,Speichererweiterung auf 64GB,169,Apple,iPhone 6 Plus
O-APSIP6PXF31,Speichererweiterung auf 128GB,189,Apple,iPhone 6 Plus
O-APSIP6PXG00,Akku,49,Apple,iPhone 6 Plus
O-APSIP6PXG12,Backcover,99,Apple,iPhone 6 Plus
O-APSIP6PXG1,Kamera,69,Apple,iPhone 6 Plus
O-APSIP6PXG20,Kameraglas,49,Apple,iPhone 6 Plus
O-APSIP6PXG3,Schalter,49,Apple,iPhone 6 Plus
O-APSIP6PXG4,Audio,49,Apple,iPhone 6 Plus
O-APSIP6PXG5,Buchsen/Sensoren,49,Apple,iPhone 6 Plus
O-APSIP6PXG77,Kurzschlussbeseitigung,99,Apple,iPhone 6 Plus
O-APSIP6PXG81,Backlight IC,99,Apple,iPhone 6 Plus
O-APSIP6PXG82,Ladeelektronik,79,Apple,iPhone 6 Plus
O-APSIP6PXG83,Touch IC Konnektor,79,Apple,iPhone 6 Plus
O-APSIP6PXG84,Kamera IC Konnektor,79,Apple,iPhone 6 Plus
O-APSIP6PXG90,Audio IC,79,Apple,iPhone 6 Plus
O-APSIP6PXG91,Powermanagement IC,79,Apple,iPhone 6 Plus
O-APSIP6PXG92,Tristar/U2 IC,79,Apple,iPhone 6 Plus
O-APSIP6PXG93,Baseband IC,79,Apple,iPhone 6 Plus
O-APSIP6PXG94,NAND,0,Apple,iPhone 6 Plus
O-APSIP6SPD05,Display Premium,99,Apple,iPhone 6s Plus
O-APSIP6SPF30,Speichererweiterung auf 64GB,149,Apple,iPhone 6s Plus
O-APSIP6SPF31,Speichererweiterung auf 128GB,169,Apple,iPhone 6s Plus
O-APSIP6SPF32,Speichererweiterung auf 256GB,219,Apple,iPhone 6s Plus
O-APSIP6SPG00,Akku,49,Apple,iPhone 6s Plus
O-APSIP6SPG12,Backcover,99,Apple,iPhone 6s Plus
O-APSIP6SPG1,Kamera,69,Apple,iPhone 6s Plus
O-APSIP6SPG20,Kameraglas,49,Apple,iPhone 6s Plus
O-APSIP6SPG3,Schalter,49,Apple,iPhone 6s Plus
O-APSIP6SPG4,Audio,49,Apple,iPhone 6s Plus
O-APSIP6SPG5,Buchsen/Sensoren,49,Apple,iPhone 6s Plus
O-APSIP6SPG77,Kurzschlussbeseitigung,99,Apple,iPhone 6s Plus
O-APSIP6SPG81,Backlight IC,99,Apple,iPhone 6s Plus
O-APSIP6SPG82,Ladeelektronik,79,Apple,iPhone 6s Plus
O-APSIP6SPG83,Touch IC Konnektor,79,Apple,iPhone 6s Plus
O-APSIP6SPG84,Kamera IC Konnektor,79,Apple,iPhone 6s Plus
O-APSIP6SPG90,Audio IC,79,Apple,iPhone 6s Plus
O-APSIP6SPG91,Powermanagement IC,79,Apple,iPhone 6s Plus
O-APSIP6SPG92,Tristar/U2 IC,79,Apple,iPhone 6s Plus
O-APSIP6SPG93,Baseband IC,79,Apple,iPhone 6s Plus
O-APSIP6SPG94,NAND,0,Apple,iPhone 6s Plus
O-APSIP6SXD05,Display Premium,99,Apple,iPhone 6s
O-APSIP6SXD0,Display Standard,69,Apple,iPhone 6s
O-APSIP6SXF30,Speichererweiterung auf 64GB,169,Apple,iPhone 6s
O-APSIP6SXF31,Speichererweiterung auf 128GB,189,Apple,iPhone 6s
O-APSIP6SXF32,Speichererweiterung auf 256GB,219,Apple,iPhone 6s
O-APSIP6SXG00,Akku,49,Apple,iPhone 6s
O-APSIP6SXG12,Backcover,99,Apple,iPhone 6s
O-APSIP6SXG1,Kamera,69,Apple,iPhone 6s
O-APSIP6SXG20,Kameraglas,49,Apple,iPhone 6s
O-APSIP6SXG3,Schalter,49,Apple,iPhone 6s
O-APSIP6SXG4,Audio,49,Apple,iPhone 6s
O-APSIP6SXG5,Buchsen/Sensoren,49,Apple,iPhone 6s
O-APSIP6SXG77,Kurzschlussbeseitigung,99,Apple,iPhone 6s
O-APSIP6SXG81,Backlight IC,99,Apple,iPhone 6s
O-APSIP6SXG82,Ladeelektronik,79,Apple,iPhone 6s
O-APSIP6SXG83,Touch IC Konnektor,79,Apple,iPhone 6s
O-APSIP6SXG84,Kamera IC Konnektor,79,Apple,iPhone 6s
O-APSIP6SXG90,Audio IC,79,Apple,iPhone 6s
O-APSIP6SXG91,Powermanagement IC,79,Apple,iPhone 6s
O-APSIP6SXG92,Tristar/U2 IC,79,Apple,iPhone 6s
O-APSIP6SXG93,Baseband IC,79,Apple,iPhone 6s
O-APSIP6SXG94,NAND,0,Apple,iPhone 6s
O-APSIP6XXD05,Display Premium,99,Apple,iPhone 6
O-APSIP6XXD0,Display Standard,69,Apple,iPhone 6
O-APSIP6XXF30,Speichererweiterung auf 64GB,149,Apple,iPhone 6
O-APSIP6XXF31,Speichererweiterung auf 128GB,169,Apple,iPhone 6
O-APSIP6XXG00,Akku,49,Apple,iPhone 6
O-APSIP6XXG12,Backcover,99,Apple,iPhone 6
O-APSIP6XXG1,Kamera,49,Apple,iPhone 6
O-APSIP6XXG20,Kameraglas,49,Apple,iPhone 6
O-APSIP6XXG3,Schalter,49,Apple,iPhone 6
O-APSIP6XXG4,Audio,49,Apple,iPhone 6
O-APSIP6XXG5,Buchsen/Sensoren,49,Apple,iPhone 6
O-APSIP6XXG77,Kurzschlussbeseitigung,99,Apple,iPhone 6
O-APSIP6XXG81,Backlight IC,99,Apple,iPhone 6
O-APSIP6XXG82,Ladeelektronik,79,Apple,iPhone 6
O-APSIP6XXG83,Touch IC Konnektor,79,Apple,iPhone 6
O-APSIP6XXG84,Kamera IC Konnektor,79,Apple,iPhone 6
O-APSIP6XXG90,Audio IC,79,Apple,iPhone 6
O-APSIP6XXG91,Powermanagement IC,79,Apple,iPhone 6
O-APSIP6XXG92,Tristar/U2 IC,79,Apple,iPhone 6
O-APSIP6XXG93,Baseband IC,79,Apple,iPhone 6
O-APSIP6XXG94,NAND,0,Apple,iPhone 6
O-APSIP7PXD05,Display Premium,119,Apple,iPhone 7 Plus
O-APSIP7PXD0,Display Standard,79,Apple,iPhone 7 Plus
O-APSIP7PXF30,Speichererweiterung auf 64GB,0,Apple,iPhone 7 Plus
O-APSIP7PXF31,Speichererweiterung auf 128GB,189,Apple,iPhone 7 Plus
O-APSIP7PXF32,Speichererweiterung auf 256GB,249,Apple,iPhone 7 Plus
O-APSIP7PXG00,Akku,49,Apple,iPhone 7 Plus
O-APSIP7PXG12,Backcover,99,Apple,iPhone 7 Plus
O-APSIP7PXG1,Kamera,99,Apple,iPhone 7 Plus
O-APSIP7PXG20,Kameraglas,69,Apple,iPhone 7 Plus
O-APSIP7PXG3,Schalter,89,Apple,iPhone 7 Plus
O-APSIP7PXG4,Audio,89,Apple,iPhone 7 Plus
O-APSIP7PXG5,Buchsen/Sensoren,89,Apple,iPhone 7 Plus
O-APSIP7PXG77,Kurzschlussbeseitigung,99,Apple,iPhone 7 Plus
O-APSIP7PXG81,Backlight IC,99,Apple,iPhone 7 Plus
O-APSIP7PXG82,Ladeelektronik,79,Apple,iPhone 7 Plus
O-APSIP7PXG83,Touch IC Konnektor,79,Apple,iPhone 7 Plus
O-APSIP7PXG84,Kamera IC Konnektor,79,Apple,iPhone 7 Plus
O-APSIP7PXG90,Audio IC,79,Apple,iPhone 7 Plus
O-APSIP7PXG91,Powermanagement IC,79,Apple,iPhone 7 Plus
O-APSIP7PXG92,Tristar/U2 IC,79,Apple,iPhone 7 Plus
O-APSIP7PXG93,Baseband IC,79,Apple,iPhone 7 Plus
O-APSIP7PXG94,NAND,0,Apple,iPhone 7 Plus
O-APSIP7XXD05,Display Premium,109,Apple,iPhone 7
O-APSIP7XXD0,Display Standard,69,Apple,iPhone 7
O-APSIP7XXF30,Speichererweiterung auf 64GB,169,Apple,iPhone 7
O-APSIP7XXF31,Speichererweiterung auf 128GB,189,Apple,iPhone 7
O-APSIP7XXF32,Speichererweiterung auf 256GB,249,Apple,iPhone 7
O-APSIP7XXG00,Akku,49,Apple,iPhone 7
O-APSIP7XXG12,Backcover,99,Apple,iPhone 7
O-APSIP7XXG1,Kamera,99,Apple,iPhone 7
O-APSIP7XXG20,Kameraglas,69,Apple,iPhone 7
O-APSIP7XXG3,Schalter,89,Apple,iPhone 7
O-APSIP7XXG4,Audio,89,Apple,iPhone 7
O-APSIP7XXG5,Buchsen/Sensoren,89,Apple,iPhone 7
O-APSIP7XXG77,Kurzschlussbeseitigung,99,Apple,iPhone 7
O-APSIP7XXG81,Backlight IC,99,Apple,iPhone 7
O-APSIP7XXG82,Ladeelektronik,79,Apple,iPhone 7
O-APSIP7XXG83,Touch IC Konnektor,79,Apple,iPhone 7
O-APSIP7XXG84,Kamera IC Konnektor,79,Apple,iPhone 7
O-APSIP7XXG90,Audio IC,79,Apple,iPhone 7
O-APSIP7XXG91,Powermanagement IC,79,Apple,iPhone 7
O-APSIP7XXG92,Tristar/U2 IC,79,Apple,iPhone 7
O-APSIP7XXG93,Baseband IC,79,Apple,iPhone 7
O-APSIP7XXG94,NAND,0,Apple,iPhone 7
O-APSIP8PLD05,Display Premium,129,Apple,iPhone 8 Plus
O-APSIP8PLD0,Display Standard,79,Apple,iPhone 8 Plus
O-APSIP8PLF31,Speichererweiterung auf 128GB,0,Apple,iPhone 8 Plus
O-APSIP8PLF32,Speichererweiterung auf 256GB,399,Apple,iPhone 8 Plus
O-APSIP8PLG00,Akku,49,Apple,iPhone 8 Plus
O-APSIP8PLG12,Backcover,149,Apple,iPhone 8 Plus
O-APSIP8PLG1,Kamera,99,Apple,iPhone 8 Plus
O-APSIP8PLG20,Kameraglas,99,Apple,iPhone 8 Plus
O-APSIP8PLG3,Schalter,89,Apple,iPhone 8 Plus
O-APSIP8PLG4,Audio,89,Apple,iPhone 8 Plus
O-APSIP8PLG5,Buchsen/Sensoren,89,Apple,iPhone 8 Plus
O-APSIP8PLG77,Kurzschlussbeseitigung,99,Apple,iPhone 8 Plus
O-APSIP8PLG81,Backlight IC,99,Apple,iPhone 8 Plus
O-APSIP8PLG82,Ladeelektronik,99,Apple,iPhone 8 Plus
O-APSIP8PLG83,Touch IC Konnektor,99,Apple,iPhone 8 Plus
O-APSIP8PLG84,Kamera IC Konnektor,99,Apple,iPhone 8 Plus
O-APSIP8PLG90,Audio IC,99,Apple,iPhone 8 Plus
O-APSIP8PLG91,Powermanagement IC,99,Apple,iPhone 8 Plus
O-APSIP8PLG92,Tristar/U2 IC,99,Apple,iPhone 8 Plus
O-APSIP8PLG93,Baseband IC,99,Apple,iPhone 8 Plus
O-APSIP8PLG94,NAND,0,Apple,iPhone 8 Plus
O-APSIP8XXD05,Display Premium,129,Apple,iPhone 8
O-APSIP8XXD0,Display Standard,79,Apple,iPhone 8
O-APSIP8XXF31,Speichererweiterung auf 128GB,189,Apple,iPhone 8
O-APSIP8XXF32,Speichererweiterung auf 256GB,249,Apple,iPhone 8
