ID,Typ,Artikelnummer,Name,Veröffentlicht,Ist hervorgehoben?,Sichtbarkeit im Katalog,Kurzbeschreibung,Beschreibung,"Datum, an dem Angebotspreis beginnt","Datum, an dem Angebotspreis endet",Steuerstatus,Steuerklasse,Vorrätig?,Lager,Geringe Lagermenge,Lieferrückstande erlaubt?,Nur einzeln verkaufen?,Gewicht (kg),Länge (cm),Breite (cm),Höhe (cm),Kundenbewertungen erlauben?,Hinweis zum Kauf,Angebotspreis,Regulärer Preis,Kategorien,Schlagwörter,Versandklasse,Bilder,Downloadlimit,Ablauftage des Downloads,Übergeordnetes Produkt,Gruppierte Produkte,Zusatzverkäufe,Cross-Sells (Querverkäufe),Externe URL,Button-Text,Position,Attribut 1 Name,Attribut 1 Wert(e),Attribut 1 Sichtbar,Attribut 1 Global,Attribut 2 Name,Attribut 2 Wert(e),Attribut 2 Sichtbar,Attribut 2 Global,Attribut 3 Name,Attribut 3 Wert(e),Attribut 3 Sichtbar,Attribut 3 Global,Attribut 4 Name,Attribut 4 Wert(e),Attribut 4 Sichtbar,Attribut 4 Global
33652,simple,O-SATGT48XG3,Schalter,1,0,visible,,"Was nützt Dir Dein Galaxy Tab 4 8.0 (SM-T331/335), wenn Du es z.B. nicht Ein- & Ausschalten kannst? Damit Du Dein Galaxy Tab 4 8.0 (SM-T331/335) wieder nutzen kannst, tauschen wir den defekten Schalter problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Schalter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33653,simple,O-SATGT48XG4,Audio,1,0,visible,,"Gibt Dein Galaxy Tab 4 8.0 (SM-T331/335) keinen Ton mehr von sich oder kann Dein Gesprächspartner Sie beim telefonieren nicht hören? Damit Sie Dein Galaxy Tab 4 8.0 (SM-T331/335) wieder nutzen können, tauschen wir das defekte Bauteil (Mikrofon, Ohrmuschel, Lautsprecher oder Audiobuchse) problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Audio, Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33654,simple,O-SATGT48XG5,Buchsen/Sensoren,1,0,visible,,"Bitte wähle diese Reparaturen wenn folgendes an Deinem Gerät defekt ist: Ladebuchse, WiFi-Modul, Vibrationsmotor oder USB-Anschluss.",,,taxable,,1,,,0,0,,,,,1,,,69,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33655,simple,O-SATGT48XS00,Datensicherung,1,0,visible,,"Um Deine wichtigen Daten vor einem möglichen Datenverlust zu schützen, gilt eine Datensicherung als ideale Vorsorge und Absicherung. Wir kümmern uns um die auf Deinem Galaxy Tab 4 8.0 (SM-T331/335) gespeicherten Daten und sichern sie auf einem anderen Medium.",,,taxable,,1,,,0,0,,,,,1,,,50,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33656,simple,O-SATGT48XS03,Systemaktualisierung,1,0,visible,,"Wenn Dein Galaxy Tab 4 8.0 (SM-T331/335) nicht mehr die volle Leistung erziehlt oder nicht reibungslos arbeitet, kann dies ebenfalls am System liegen. Damit dies nicht mehr auftritt, führen wir gerne eine Systemaktualisierung an Deinem Galaxy Tab 4 8.0 (SM-T331/335) durch.",,,taxable,,1,,,0,0,,,,,1,,,59,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33657,simple,O-SATGT48XS07,Neuinstallation Android,1,0,visible,,"Wenn bei Deinem Galaxy Tab 4 8.0 (SM-T331/335) viele Arbeitsprozesse haken oder teilweise gar nicht mehr funktionieren, empfiehlt sich eine Neuinstallation des Betriebssystems Android. ",,,taxable,,1,,,0,0,,,,,1,,,49,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33658,simple,O-SATGT48XS09,Virenentfernung,1,0,visible,,"Wurde Dein Galaxy Tab 4 8.0 (SM-T331/335) von Viren, Trojanern oder Malware befallen, gilt es diese schnellstmöglich zu entfernen. Viren gehören zu den größten Gefahren für Dein Galaxy Tab 4 8.0 (SM-T331/335) und werden von uns sicher, professionell und vor Allem schnell entfernt.",,,taxable,,1,,,0,0,,,,,1,,,69,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33659,simple,O-SATGT48XS18,Geräteersteinrichtung,1,0,visible,,"Natürlich helfen wir Dir auch gerne bei der Ersteinrichtung Deines Galaxy Tab 4 8.0 (SM-T331/335), damit Du Dein Galaxy Tab 4 8.0 (SM-T331/335) von Anfang an so effizient nutzen können, wie nur möglich. Dazu gehört beispielsweise auch die Datenübernahme von Deinem alten Gerät auf Dein Galaxy Tab 4 8.0 (SM-T331/335). ",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 4 8.0 (SM-T331/335), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33663,simple,O-SATGT580D0,Display Standard,1,0,visible,,"Der Klassiker unter den Reparaturen. Ein Moment der Unachtsamkeit, und das Display Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580) ist hinüber. Wenn bei Deinem Galaxy Tab A 10.1 Mit S Pen (SM-P580) sowohl die Scheibe, als auch der Bildschirm einen Schaden haben, so ist dies die richtige Reparatur.",,,taxable,,1,,,0,0,,,,,1,,,219,"Display, Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33664,simple,O-SATGT580G00,Akku,1,0,visible,,"Der Akku Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580) ist schnell entladen, hat nicht mehr die gewohnte Leistung oder funktioniert überhaupt nicht mehr? Auch bei sorgsamen Umgang mit einem Galaxy Tab A 10.1 Mit S Pen (SM-P580) kann es zu eben solchen Defekten kommen. Wir tauschen den alten, defekten Akku Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580) gegen einen Neuen mit voller Leistung aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33665,simple,O-SATGT580G1,Kamera,1,0,visible,,Die Kamera Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580) ist defekt oder funktioniert überhaupt nicht mehr? Wir tauschen die defekte Kamera Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580) gegen eine neue maximal gleichwertige Kamera aus.,,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Kamera",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33666,simple,O-SATGT580G3,Schalter,1,0,visible,,"Was nützt Dir Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580), wenn Du es z.B. nicht Ein- & Ausschalten kannst? Damit Du Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) wieder nutzen kannst, tauschen wir den defekten Schalter problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Schalter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33667,simple,O-SATGT580G4,Audio,1,0,visible,,"Gibt Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) keinen Ton mehr von sich oder kann Dein Gesprächspartner Sie beim telefonieren nicht hören? Damit Sie Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) wieder nutzen können, tauschen wir das defekte Bauteil (Mikrofon, Ohrmuschel, Lautsprecher oder Audiobuchse) problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Audio, Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33668,simple,O-SATGT580G5,Buchsen/Sensoren,1,0,visible,,"Bitte wähle diese Reparaturen wenn folgendes an Deinem Gerät defekt ist: Ladebuchse, WiFi-Modul, Vibrationsmotor oder USB-Anschluss.",,,taxable,,1,,,0,0,,,,,1,,,0,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33669,simple,O-SATGT580S00,Datensicherung,1,0,visible,,"Um Deine wichtigen Daten vor einem möglichen Datenverlust zu schützen, gilt eine Datensicherung als ideale Vorsorge und Absicherung. Wir kümmern uns um die auf Deinem Galaxy Tab A 10.1 Mit S Pen (SM-P580) gespeicherten Daten und sichern sie auf einem anderen Medium.",,,taxable,,1,,,0,0,,,,,1,,,50,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33670,simple,O-SATGT580S03,Systemaktualisierung,1,0,visible,,"Wenn Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) nicht mehr die volle Leistung erziehlt oder nicht reibungslos arbeitet, kann dies ebenfalls am System liegen. Damit dies nicht mehr auftritt, führen wir gerne eine Systemaktualisierung an Deinem Galaxy Tab A 10.1 Mit S Pen (SM-P580) durch.",,,taxable,,1,,,0,0,,,,,1,,,59,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33671,simple,O-SATGT580S07,Neuinstallation Android,1,0,visible,,"Wenn bei Deinem Galaxy Tab A 10.1 Mit S Pen (SM-P580) viele Arbeitsprozesse haken oder teilweise gar nicht mehr funktionieren, empfiehlt sich eine Neuinstallation des Betriebssystems Android. ",,,taxable,,1,,,0,0,,,,,1,,,49,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33672,simple,O-SATGT580S09,Virenentfernung,1,0,visible,,"Wurde Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) von Viren, Trojanern oder Malware befallen, gilt es diese schnellstmöglich zu entfernen. Viren gehören zu den größten Gefahren für Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) und werden von uns sicher, professionell und vor Allem schnell entfernt.",,,taxable,,1,,,0,0,,,,,1,,,69,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33673,simple,O-SATGT580S18,Geräteersteinrichtung,1,0,visible,,"Natürlich helfen wir Dir auch gerne bei der Ersteinrichtung Deines Galaxy Tab A 10.1 Mit S Pen (SM-P580), damit Du Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580) von Anfang an so effizient nutzen können, wie nur möglich. Dazu gehört beispielsweise auch die Datenübernahme von Deinem alten Gerät auf Dein Galaxy Tab A 10.1 Mit S Pen (SM-P580). ",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab A 10.1 Mit S Pen (SM-P580), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33677,simple,O-SATGT7PXD0,Display Standard,1,0,visible,,"Der Klassiker unter den Reparaturen. Ein Moment der Unachtsamkeit, und das Display Deines Galaxy Tab 7.0 Plus ist hinüber. Wenn bei Deinem Galaxy Tab 7.0 Plus sowohl die Scheibe, als auch der Bildschirm einen Schaden haben, so ist dies die richtige Reparatur.",,,taxable,,1,,,0,0,,,,,1,,,0,"Display, Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33678,simple,O-SATGT7PXG00,Akku,1,0,visible,,"Der Akku Deines Galaxy Tab 7.0 Plus ist schnell entladen, hat nicht mehr die gewohnte Leistung oder funktioniert überhaupt nicht mehr? Auch bei sorgsamen Umgang mit einem Galaxy Tab 7.0 Plus kann es zu eben solchen Defekten kommen. Wir tauschen den alten, defekten Akku Deines Galaxy Tab 7.0 Plus gegen einen Neuen mit voller Leistung aus.",,,taxable,,1,,,0,0,,,,,1,,,69,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33679,simple,O-SATGT7PXG1,Kamera,1,0,visible,,Die Kamera Deines Galaxy Tab 7.0 Plus ist defekt oder funktioniert überhaupt nicht mehr? Wir tauschen die defekte Kamera Deines Galaxy Tab 7.0 Plus gegen eine neue maximal gleichwertige Kamera aus.,,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Kamera",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33680,simple,O-SATGT7PXG3,Schalter,1,0,visible,,"Was nützt Dir Dein Galaxy Tab 7.0 Plus, wenn Du es z.B. nicht Ein- & Ausschalten kannst? Damit Du Dein Galaxy Tab 7.0 Plus wieder nutzen kannst, tauschen wir den defekten Schalter problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Schalter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33681,simple,O-SATGT7PXG4,Audio,1,0,visible,,"Gibt Dein Galaxy Tab 7.0 Plus keinen Ton mehr von sich oder kann Dein Gesprächspartner Sie beim telefonieren nicht hören? Damit Sie Dein Galaxy Tab 7.0 Plus wieder nutzen können, tauschen wir das defekte Bauteil (Mikrofon, Ohrmuschel, Lautsprecher oder Audiobuchse) problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Audio, Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33682,simple,O-SATGT7PXG5,Buchsen/Sensoren,1,0,visible,,"Bitte wähle diese Reparaturen wenn folgendes an Deinem Gerät defekt ist: Ladebuchse, WiFi-Modul, Vibrationsmotor oder USB-Anschluss.",,,taxable,,1,,,0,0,,,,,1,,,69,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33683,simple,O-SATGT7PXS00,Datensicherung,1,0,visible,,"Um Deine wichtigen Daten vor einem möglichen Datenverlust zu schützen, gilt eine Datensicherung als ideale Vorsorge und Absicherung. Wir kümmern uns um die auf Deinem Galaxy Tab 7.0 Plus gespeicherten Daten und sichern sie auf einem anderen Medium.",,,taxable,,1,,,0,0,,,,,1,,,50,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33684,simple,O-SATGT7PXS03,Systemaktualisierung,1,0,visible,,"Wenn Dein Galaxy Tab 7.0 Plus nicht mehr die volle Leistung erziehlt oder nicht reibungslos arbeitet, kann dies ebenfalls am System liegen. Damit dies nicht mehr auftritt, führen wir gerne eine Systemaktualisierung an Deinem Galaxy Tab 7.0 Plus durch.",,,taxable,,1,,,0,0,,,,,1,,,59,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33685,simple,O-SATGT7PXS07,Neuinstallation Android,1,0,visible,,"Wenn bei Deinem Galaxy Tab 7.0 Plus viele Arbeitsprozesse haken oder teilweise gar nicht mehr funktionieren, empfiehlt sich eine Neuinstallation des Betriebssystems Android. ",,,taxable,,1,,,0,0,,,,,1,,,49,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33686,simple,O-SATGT7PXS09,Virenentfernung,1,0,visible,,"Wurde Dein Galaxy Tab 7.0 Plus von Viren, Trojanern oder Malware befallen, gilt es diese schnellstmöglich zu entfernen. Viren gehören zu den größten Gefahren für Dein Galaxy Tab 7.0 Plus und werden von uns sicher, professionell und vor Allem schnell entfernt.",,,taxable,,1,,,0,0,,,,,1,,,69,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33687,simple,O-SATGT7PXS18,Geräteersteinrichtung,1,0,visible,,"Natürlich helfen wir Dir auch gerne bei der Ersteinrichtung Deines Galaxy Tab 7.0 Plus, damit Du Dein Galaxy Tab 7.0 Plus von Anfang an so effizient nutzen können, wie nur möglich. Dazu gehört beispielsweise auch die Datenübernahme von Deinem alten Gerät auf Dein Galaxy Tab 7.0 Plus. ",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.0 Plus, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33691,simple,O-SATGT7XXD0,Display Standard,1,0,visible,,"Der Klassiker unter den Reparaturen. Ein Moment der Unachtsamkeit, und das Display Deines Galaxy Tab 7.7 ist hinüber. Wenn bei Deinem Galaxy Tab 7.7 sowohl die Scheibe, als auch der Bildschirm einen Schaden haben, so ist dies die richtige Reparatur.",,,taxable,,1,,,0,0,,,,,1,,,0,"Display, Artikelliste > Tablet > Samsung > Galaxy Tab 7.7",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33692,simple,O-SATGT7XXG00,Akku,1,0,visible,,"Der Akku Deines Galaxy Tab 7.7 ist schnell entladen, hat nicht mehr die gewohnte Leistung oder funktioniert überhaupt nicht mehr? Auch bei sorgsamen Umgang mit einem Galaxy Tab 7.7 kann es zu eben solchen Defekten kommen. Wir tauschen den alten, defekten Akku Deines Galaxy Tab 7.7 gegen einen Neuen mit voller Leistung aus.",,,taxable,,1,,,0,0,,,,,1,,,69,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab 7.7",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33693,simple,O-SATGT7XXG1,Kamera,1,0,visible,,Die Kamera Deines Galaxy Tab 7.7 ist defekt oder funktioniert überhaupt nicht mehr? Wir tauschen die defekte Kamera Deines Galaxy Tab 7.7 gegen eine neue maximal gleichwertige Kamera aus.,,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Kamera",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33694,simple,O-SATGT7XXG3,Schalter,1,0,visible,,"Was nützt Dir Dein Galaxy Tab 7.7, wenn Du es z.B. nicht Ein- & Ausschalten kannst? Damit Du Dein Galaxy Tab 7.7 wieder nutzen kannst, tauschen wir den defekten Schalter problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Schalter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33695,simple,O-SATGT7XXG4,Audio,1,0,visible,,"Gibt Dein Galaxy Tab 7.7 keinen Ton mehr von sich oder kann Dein Gesprächspartner Sie beim telefonieren nicht hören? Damit Sie Dein Galaxy Tab 7.7 wieder nutzen können, tauschen wir das defekte Bauteil (Mikrofon, Ohrmuschel, Lautsprecher oder Audiobuchse) problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,89,"Audio, Artikelliste > Tablet > Samsung > Galaxy Tab 7.7",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33696,simple,O-SATGT7XXG5,Buchsen/Sensoren,1,0,visible,,"Bitte wähle diese Reparaturen wenn folgendes an Deinem Gerät defekt ist: Ladebuchse, WiFi-Modul, Vibrationsmotor oder USB-Anschluss.",,,taxable,,1,,,0,0,,,,,1,,,69,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab 7.7",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33697,simple,O-SATGT7XXS00,Datensicherung,1,0,visible,,"Um Deine wichtigen Daten vor einem möglichen Datenverlust zu schützen, gilt eine Datensicherung als ideale Vorsorge und Absicherung. Wir kümmern uns um die auf Deinem Galaxy Tab 7.7 gespeicherten Daten und sichern sie auf einem anderen Medium.",,,taxable,,1,,,0,0,,,,,1,,,50,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33698,simple,O-SATGT7XXS03,Systemaktualisierung,1,0,visible,,"Wenn Dein Galaxy Tab 7.7 nicht mehr die volle Leistung erziehlt oder nicht reibungslos arbeitet, kann dies ebenfalls am System liegen. Damit dies nicht mehr auftritt, führen wir gerne eine Systemaktualisierung an Deinem Galaxy Tab 7.7 durch.",,,taxable,,1,,,0,0,,,,,1,,,59,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33699,simple,O-SATGT7XXS07,Neuinstallation Android,1,0,visible,,"Wenn bei Deinem Galaxy Tab 7.7 viele Arbeitsprozesse haken oder teilweise gar nicht mehr funktionieren, empfiehlt sich eine Neuinstallation des Betriebssystems Android. ",,,taxable,,1,,,0,0,,,,,1,,,49,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33700,simple,O-SATGT7XXS09,Virenentfernung,1,0,visible,,"Wurde Dein Galaxy Tab 7.7 von Viren, Trojanern oder Malware befallen, gilt es diese schnellstmöglich zu entfernen. Viren gehören zu den größten Gefahren für Dein Galaxy Tab 7.7 und werden von uns sicher, professionell und vor Allem schnell entfernt.",,,taxable,,1,,,0,0,,,,,1,,,69,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33701,simple,O-SATGT7XXS18,Geräteersteinrichtung,1,0,visible,,"Natürlich helfen wir Dir auch gerne bei der Ersteinrichtung Deines Galaxy Tab 7.7, damit Du Dein Galaxy Tab 7.7 von Anfang an so effizient nutzen können, wie nur möglich. Dazu gehört beispielsweise auch die Datenübernahme von Deinem alten Gerät auf Dein Galaxy Tab 7.7. ",,,taxable,,1,,,0,0,,,,,1,,,89,"Artikelliste > Tablet > Samsung > Galaxy Tab 7.7, Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33705,simple,O-SATGT819D0,Display Standard,1,0,visible,,"Der Klassiker unter den Reparaturen. Ein Moment der Unachtsamkeit, und das Display Deines Galaxy Tab S2 (SM-T813/819) ist hinüber. Wenn bei Deinem Galaxy Tab S2 (SM-T813/819) sowohl die Scheibe, als auch der Bildschirm einen Schaden haben, so ist dies die richtige Reparatur.",,,taxable,,1,,,0,0,,,,,1,,,249,"Display, Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33706,simple,O-SATGT819G00,Akku,1,0,visible,,"Der Akku Deines Galaxy Tab S2 (SM-T813/819) ist schnell entladen, hat nicht mehr die gewohnte Leistung oder funktioniert überhaupt nicht mehr? Auch bei sorgsamen Umgang mit einem Galaxy Tab S2 (SM-T813/819) kann es zu eben solchen Defekten kommen. Wir tauschen den alten, defekten Akku Deines Galaxy Tab S2 (SM-T813/819) gegen einen Neuen mit voller Leistung aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33707,simple,O-SATGT819G1,Kamera,1,0,visible,,Die Kamera Deines Galaxy Tab S2 (SM-T813/819) ist defekt oder funktioniert überhaupt nicht mehr? Wir tauschen die defekte Kamera Deines Galaxy Tab S2 (SM-T813/819) gegen eine neue maximal gleichwertige Kamera aus.,,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Kamera",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33708,simple,O-SATGT819G3,Schalter,1,0,visible,,"Was nützt Dir Dein Galaxy Tab S2 (SM-T813/819), wenn Du es z.B. nicht Ein- & Ausschalten kannst? Damit Du Dein Galaxy Tab S2 (SM-T813/819) wieder nutzen kannst, tauschen wir den defekten Schalter problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Schalter",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33709,simple,O-SATGT819G4,Audio,1,0,visible,,"Gibt Dein Galaxy Tab S2 (SM-T813/819) keinen Ton mehr von sich oder kann Dein Gesprächspartner Sie beim telefonieren nicht hören? Damit Sie Dein Galaxy Tab S2 (SM-T813/819) wieder nutzen können, tauschen wir das defekte Bauteil (Mikrofon, Ohrmuschel, Lautsprecher oder Audiobuchse) problemlos aus.",,,taxable,,1,,,0,0,,,,,1,,,0,"Audio, Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33710,simple,O-SATGT819G5,Buchsen/Sensoren,1,0,visible,,"Bitte wähle diese Reparaturen wenn folgendes an Deinem Gerät defekt ist: Ladebuchse, WiFi-Modul, Vibrationsmotor oder USB-Anschluss.",,,taxable,,1,,,0,0,,,,,1,,,0,"Allgemein, Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819)",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33711,simple,O-SATGT819S00,Datensicherung,1,0,visible,,"Um Deine wichtigen Daten vor einem möglichen Datenverlust zu schützen, gilt eine Datensicherung als ideale Vorsorge und Absicherung. Wir kümmern uns um die auf Deinem Galaxy Tab S2 (SM-T813/819) gespeicherten Daten und sichern sie auf einem anderen Medium.",,,taxable,,1,,,0,0,,,,,1,,,50,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33712,simple,O-SATGT819S03,Systemaktualisierung,1,0,visible,,"Wenn Dein Galaxy Tab S2 (SM-T813/819) nicht mehr die volle Leistung erziehlt oder nicht reibungslos arbeitet, kann dies ebenfalls am System liegen. Damit dies nicht mehr auftritt, führen wir gerne eine Systemaktualisierung an Deinem Galaxy Tab S2 (SM-T813/819) durch.",,,taxable,,1,,,0,0,,,,,1,,,59,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33713,simple,O-SATGT819S07,Neuinstallation Android,1,0,visible,,"Wenn bei Deinem Galaxy Tab S2 (SM-T813/819) viele Arbeitsprozesse haken oder teilweise gar nicht mehr funktionieren, empfiehlt sich eine Neuinstallation des Betriebssystems Android. ",,,taxable,,1,,,0,0,,,,,1,,,49,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
33714,simple,O-SATGT819S09,Virenentfernung,1,0,visible,,"Wurde Dein Galaxy Tab S2 (SM-T813/819) von Viren, Trojanern oder Malware befallen, gilt es diese schnellstmöglich zu entfernen. Viren gehören zu den größten Gefahren für Dein Galaxy Tab S2 (SM-T813/819) und werden von uns sicher, professionell und vor Allem schnell entfernt.",,,taxable,,1,,,0,0,,,,,1,,,69,"Artikelliste > Tablet > Samsung > Galaxy Tab S2 (SM-T813/819), Software",,,,,,,,,,,,0,,,,,,,,,,,,,,,,
